;"            Датчик положения коленвала 3931038060 SONATA4,5 2,0";3931038060;1,845.00 руб
;"            Датчик положения распредвала 3935023500 SONATA";3935023500;1,090.00 руб
;"            Датчик расхода воздуха 2816437200 SONATA5";2816437200;6,417.00 руб
;"            Дверь задняя левая 7700338000 SONATA4";7700338000;6,990.00 руб
;"            Дверь задняя левая 770033C020 SONATA5";"770033C020";9,549.00 руб
;"            Дверь задняя левая 770033D000 SONATA5 см 770033C020";"770033D000";9,549.00 руб
;"            Дверь задняя правая 770043C020 SONATA5";"770043C020";9,549.00 руб
;"            Дверь задняя правая 770043D000 SONATA5 см 770043C020";"770043D000";9,549.00 руб
;"            Дверь передняя левая 760033D110 SONATA5";"760033D110";9,765.00 руб
;"            Дверь передняя левая 760033D120 SONATA5 см 760033D110";"760033D120";9,765.00 руб
;"            Дверь передняя правая 760043D110 SONATA5";"760043D110";9,765.00 руб
;"            Дверь передняя правая 760043D120 SONATA5 см 760043D110";"760043D120";9,765.00 руб
;"            Дефлекторы комплект DEFLE38000 SONATA4";"DEFLE38000";500.00 руб
;"            Дефлекторы комплект DEFLE3D000 SONATA5";"DEFLE3D000";550.00 руб
;"            Диск колеса стальной (15"") 529103D000 SONATA5";"529103D000";1,739.00 руб
;"            Диск сцепления 4110039111 SONATA 2,0";4110039111;2,626.00 руб
;"            Диск тормозной передний 5171238100 COUPE, ELANTRA, SONATA, TIBURON";5171238100;1,890.00 руб
;"            Диск тормозной передний 517123D100 SONATA5";"517123D100";3,822.00 руб
;"            Замок капота 811303D000 SONATA5";"811303D000";434.00 руб
;"            Замок крышки багажника 812303D000/010 SONATA5";"812303D000";949.00 руб
;"            Защита двигателя левая 2913038020 SONATA5";2913038020;390.00 руб
;"            Защита двигателя правая 2911038000 SONATA5";2911038000;390.00 руб
;"            Защита замка капота 811933D000 SONATA5";"811933D000";199.00 руб
;"            Зеркало левое электрическое с подогревом  8760538700 SONATA5";8760538700;4,650.00 руб
;"            Зеркало правое электрическое с подогревом  8760638500 SONATA5";8760638500;4,650.00 руб
;"            Капот 6640034510 SONATA";6640034510;7,840.00 руб
;"            Капот 664003D000 SONATA5";"664003D000";10,602.00 руб
;"            Капот 664003D200 SONATA5 см 664003D000";"664003D200";10,602.00 руб
;"            Катушка зажигания 2730123700 SONATA5";2730123700;2,266.00 руб
;"            Катушка зажигания 2730138020 SONATA";2730138020;2,583.00 руб
;"            Клапан ГБЦ впускной 2221133000 SONATA5";2221133000;218.00 руб
;"            Клапан ГБЦ выпускной 2221233000 SONATA5";2221233000;370.00 руб
;"            Кнопка включения противотуманных фар 93740-34001/000 SONATA2,3, GALOPER";9374034001;290.00 руб
;"            Кожух вентилятора кондиционера 9773538000 SONATA5";9773538000;784.00 руб
;"            Кожух вентилятора охлаждения 2535038000 SONATA5";2535038000;965.00 руб
;"            Кожух вентилятора охлаждения 2535038000_OEM SONATA5";2535038000;813.00 руб
;"            Колпачок маслосъемный впускной 2222438000 SONATA5";2222438000;56.00 руб
;"            Колпачок маслосъемный выпускной 2222438010 SONATA5";2222438010;56.00 руб
;"            Кольца поршневые стандартные 2304037300 SONATA, TUCSON 2,7";2304037300;1,782.00 руб
;"            Кольца поршневые стандартные 2304038100 SONATA5";2304038100;4,650.00 руб
;"            Компрессор кондиционера 9770138071 SONATA5 2,0";9770138071;18,833.00 руб
;"            Компрессор кондиционера 9770138171 SONATA5 2,7";9770138171;18,833.00 руб
;"            Корзина сцепления 4130039000 SONATA 2,0";4130039000;1,980.00 руб
;"            Корпус воздушного фильтра верхняя часть 2811138300 SONATA5";2811138300;620.00 руб
;"            Кронштейн бампера переднего нижний 865373D000 SONATA";"865373D000";155.00 руб
;"            Крыло заднее левое 715033DA00 SONATA5";"715033DA00";11,365.00 руб
;"            Крыло заднее левое 715033DB00 SONATA5 см 715033DA00";"715033DB00";11,365.00 руб
;"            Крыло заднее правое 715043DB00 SONATA5";"715043DB00";11,365.00 руб
;"            Крыло переднее левое (под повторитель) 663113D200 SONATA5";"663113D200";3,762.00 руб
;"            Крыло переднее правое (без повторителя) 663213D000/300 SONATA5";"663213D000";3,840.00 руб
;"            Крыло переднее правое (под повторитель) 663213D010 SONATA5";"663213D010";3,762.00 руб
;"            Крыло переднее правое (под повторитель) 663213D200 SONATA5 см 663213D010";"663213D200";3,762.00 руб
;"            Крыльчатка вентилятора охлаждения двигателя 2523138000 SONATA5";2523138000;528.00 руб
;"            Крыша 6711138000 (без люка) SONATA4,5";6711138000;6,882.00 руб
;"            Крыша 6711138050 (с люком) SONATA5";6711138050;5,105.00 руб
;"            Крышка багажника 692003D000 SONATA5";"692003D000";8,928.00 руб
;"            Крышка багажника 692003D061 SONATA5 см 692003D000";"692003D061";8,928.00 руб
;"            Кулак поворотный задний правый с АБС 5272038801 SONATA5";5272038801;3,525.00 руб
;"            Кулак поворотный передний правый 5171639600 SONATA5";5171639600;2,148.00 руб
;"            Лонжерон левый 6460138111 SONATA5";6460138111;5,438.00 руб
;"            Лонжерон правый 6460238110 SONATA5";6460238110;5,438.00 руб
;"            Лонжерона брызговик левый 645013D000 SONATA5";"645013D000";3,338.00 руб
;"            Лонжерона брызговик левый 645013D100 SONATA5 см 645013D000";"645013D100";3,338.00 руб
;"            Лонжерона брызговик правый 645023D000 SONATA5";"645023D000";3,338.00 руб
;"            Лонжерона брызговик правый 645023D100 SONATA5 см 645023D000";"645023D100";3,338.00 руб
;"            Люк бензобака 695103D001 SONATA5";"695103D001";539.00 руб
;"            Молдинг стекла заднего верхний 871303D000 SONATA5";"871303D000";365.00 руб
;"            Молдинг стекла заднего нижний 871353D000 SONATA5";"871353D000";277.00 руб
;"            Молдинг стекла лобового 8613738000 SONATA5";8613738000;769.00 руб
;"            Мотор омывателя стекла лобового 985103K000 SONATA";"985103K000";390.00 руб
;"            Мотор стеклоочистителя 9811038500 SONATA";9811038500;2,290.00 руб
;"            Накладка бампера заднего 866103D010 SONATA5";"866103D010";7,703.00 руб
;"            Накладка бампера переднего (без омывателя фар) 865603D010 SONATA5";"865603D010";7,049.00 руб
;"            Накладка бампера переднего 8651034050_OEM SONATA2";8651034050;3,455.00 руб
;"            Накладка бампера переднего 865603D020 (c омывателем фар) SONATA5";"865603D020";8,469.00 руб
;"            Накладка под задний номер 873903D000 SONATA5";"873903D000";747.00 руб
;"            Наконечник рулевой 5682037010 SONATA3";5682037010;396.00 руб
;"            Наконечник рулевой левый 5682038000 SONATA";5682038000;471.00 руб
;"            Наконечник рулевой правый 5682038900 SONATA";5682038900;471.00 руб
;"            Натяжитель ремня грм 2441037100 SONATA, SANTA FE, TUCSON 2,7";2441037100;2,261.00 руб
;"            Опора двигателя задняя 2193038900 SONATA5";2193038900;1,715.00 руб
